name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_27, 0, 0, 0
g_26, 0, 0, 2
g_76, 1, 0, 0
g_104, 0, 0, 0
g_151, 0, 0, 0
g_225, 0, 0, 0
g_224, 0, 0, 0
g_237, 1, 0, 0
g_338, 0, 0, 0
g_365, 1, 0, 0
g_368, 1, 0, 0
g_435, 0, 0, 0
g_478, 0, 0, 0
g_477, 0, 0, 0
g_476, 0, 0, 0
g_579, 0, 0, 0
g_578, 0, 0, 0
g_624, 0, 0, 0
g_623, 0, 0, 0
g_645, 1, 0, 0
g_656, 0, 0, 0
g_717, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
