var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_162,1,4,5
g_175,1,0,1
g_33,0,0,8
g_47,0,0,20
g_68,0,0,3
g_85,0,0,7
g_116,1,1,3
g_120,0,0,3
g_137,1,0,0
g_159,0,0,1
g_161,2,2,13
g_163,1,1,14
g_189,0,0,8
g_222,0,1,1
g_227,0,0,2
g_329,0,1,6
g_380,0,0,4
g_382,0,0,3
g_442,0,0,2
g_519,0,0,0
g_95,0,0,6
g_228,0,0,14
g_94,0,0,12
g_46,0,0,15
g_260,0,0,3
g_229,0,0,12
g_92,0,0,3
g_261,0,0,3
g_174,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
