var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_33,0,0,0
g_47,0,0,7
g_46,0,0,8
g_68,0,0,0
g_85,0,0,0
g_92,0,0,2
g_95,0,0,3
g_94,0,0,8
g_116,1,1,0
g_120,0,0,0
g_137,1,0,0
g_159,0,0,0
g_161,1,1,5
g_163,1,1,7
g_162,2,3,2
g_175,1,0,0
g_174,0,0,2
g_189,0,0,3
g_222,0,1,0
g_227,0,0,0
g_229,0,0,11
g_228,0,0,12
g_261,0,0,4
g_260,0,0,1
g_329,0,1,5
g_380,0,0,2
g_382,0,0,1
g_442,0,0,0
g_519,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
