name, constant_write, var_write, read
g_3, 2, 0, 9
g_19, 6, 0, 7
g_20, 0, 6, 1
g_21, 1, 0, 11
g_25, 0, 1, 1
g_66, 4, 7, 2
g_83, 4, 1, 8
g_107, 2, 8, 1
g_145, 4, 0, 4
g_154, 3, 21, 6
g_155, 1, 4, 6
g_156, 1, 1, 5
g_176, 6, 7, 2
g_214, 0, 2, 0
g_234, 3, 1, 7
g_239, 0, 5, 5
g_268, 5, 10, 2
g_291, 3, 7, 3
g_292, 3, 1, 12
g_304, 1, 9, 5
g_305, 1, 2, 1
g_376, 4, 13, 4
g_442, 3, 5, 0
g_465, 0, 2, 1
g_487, 1, 1, 4
g_490, 7, 4, 7
g_644, 0, 2, 2
g_848, 2, 1, 1
g_949, 1, 1, 2
g_951, 1, 2, 2
g_1051, 1, 1, 1
g_1093, 1, 1, 1
g_1155, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
