name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 1, 0, 10
g_19, 7, 0, 12
g_20, 1, 4, 0
g_21, 1, 0, 15
g_25, 0, 1, 0
g_66, 2, 6, 0
g_83, 5, 1, 13
g_107, 1, 8, 0
g_145, 3, 0, 9
g_154, 15, 18, 10
g_155, 4, 4, 8
g_156, 1, 1, 11
g_176, 2, 8, 0
g_214, 0, 1, 0
g_234, 4, 2, 14
g_239, 0, 4, 0
g_268, 3, 8, 0
g_291, 3, 7, 0
g_292, 3, 1, 16
g_304, 7, 8, 12
g_305, 1, 2, 0
g_376, 2, 8, 8
g_442, 1, 2, 0
g_465, 0, 2, 0
g_487, 1, 0, 5
g_490, 12, 4, 15
g_644, 0, 1, 0
g_848, 3, 1, 4
g_949, 2, 1, 2
g_951, 0, 1, 5
g_1051, 1, 1, 1
g_1093, 1, 1, 1
g_1155, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
