var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,34
__undefined,0,0,0
g_10,0,0,6
g_24,0,0,3
g_29,1,1,28
g_97,0,0,0
g_130,0,0,0
g_165,0,0,0
g_281,1,1,0
g_289,0,0,1
g_446,0,0,2
g_458,0,0,0
g_457,0,0,4
g_561,0,0,4
g_560,0,0,15
g_680,0,0,1
g_695,0,0,0
g_715,0,0,0
g_721,0,0,1
g_738,1,1,5
g_870,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
