name, constant_write, var_write, read
g_4, 2, 0, 30
g_26, 1, 1, 0
g_101, 3, 1, 10
g_136, 2, 1, 1
g_162, 1, 2, 7
g_164, 2, 1, 9
g_215, 4, 8, 9
g_237, 0, 1, 0
g_302, 1, 1, 9
g_360, 3, 1, 3
g_532, 2, 3, 9
g_533, 0, 0, 1
g_536, 2, 1, 5
g_652, 1, 0, 5
g_653, 0, 0, 1
g_655, 0, 0, 1
g_657, 2, 4, 2
g_658, 0, 0, 0
g_659, 0, 0, 0
g_662, 1, 0, 4
g_668, 2, 1, 3
g_721, 1, 1, 0
g_746, 1, 0, 0
g_815, 0, 1, 1
g_848, 2, 0, 0
g_959, 1, 1, 1
g_995, 1, 1, 1
g_1022, 0, 0, 0
g_1023, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
