var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_9,0,0,3
g_11,2,2,0
g_14,0,0,0
g_17,0,0,1
g_29,2,2,7
g_33,0,0,2
g_32,0,0,6
g_96,0,0,0
g_98,0,0,0
g_100,0,0,0
g_103,0,1,0
g_134,0,0,1
g_138,1,0,0
g_140,0,0,0
g_153,0,0,2
g_152,0,0,2
g_151,0,0,1
g_172,0,0,1
g_189,0,0,0
g_191,0,0,0
g_201,0,0,0
g_203,0,0,0
g_236,0,0,0
g_249,0,0,1
g_253,0,0,8
g_302,0,0,0
g_328,0,0,0
g_327,0,0,1
g_331,0,0,3
g_334,0,0,5
g_333,0,0,2
g_336,0,0,1
g_440,0,0,1
g_448,0,0,4
g_447,0,0,7
g_504,0,0,4
g_534,0,0,1
g_569,0,0,0
g_644,0,0,0
g_689,0,0,0
g_688,0,0,1
g_725,0,0,0
g_750,0,0,0
g_749,0,0,0
g_748,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
