var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,0
g_57,1,2,2
g_110,0,1,3
g_116,0,3,4
g_139,0,1,3
g_161,0,0,0
g_165,0,1,3
g_191,0,14,5
g_222,0,0,6
g_265,0,0,8
g_266,0,1,8
g_273,1,5,3
g_318,0,1,7
g_339,0,1,8
g_344,1,2,11
g_458,0,1,4
g_570,0,1,5
g_623,0,1,1
g_670,0,1,1
g_678,0,1,3
g_703,0,0,2
g_764,0,0,0
g_765,1,2,6
g_803,0,0,0
g_831,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
