name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 40
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_31, 0, 0, 1
g_54, 0, 0, 1
g_84, 0, 0, 3
g_105, 0, 0, 5
g_236, 0, 0, 0
g_253, 0, 0, 16
g_252, 0, 0, 2
g_322, 0, 0, 0
g_363, 0, 0, 1
g_369, 0, 0, 0
g_371, 0, 0, 1
g_390, 0, 0, 0
g_396, 0, 1, 3
g_397, 0, 0, 2
g_414, 0, 0, 0
g_426, 0, 0, 4
g_499, 1, 1, 0
g_601, 0, 0, 0
g_607, 0, 0, 0
g_608, 3, 1, 2
g_655, 0, 0, 2
g_738, 0, 0, 0
g_809, 0, 0, 2
g_1171, 0, 0, 0
g_1216, 1, 0, 0
g_1292, 0, 0, 0
g_1300, 0, 0, 0
g_1362, 0, 1, 0
g_1395, 0, 0, 0
g_1401, 0, 0, 0
g_1407, 0, 0, 1
g_1410, 0, 1, 2
g_1416, 0, 0, 0
g_1415, 0, 0, 0
g_1414, 1, 1, 4
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
