name, constant_write, var_write, read
g_19, 1, 1, 14
g_71, 5, 16, 3
g_83, 1, 1, 3
g_95, 0, 1, 0
g_104, 2, 2, 5
g_119, 0, 0, 0
g_155, 1, 0, 1
g_182, 0, 0, 1
g_183, 2, 1, 0
g_217, 1, 0, 1
g_316, 1, 0, 3
g_343, 4, 1, 4
g_564, 1, 0, 2
g_642, 2, 1, 1
g_670, 1, 0, 0
g_680, 2, 0, 0
g_771, 0, 0, 0
g_796, 0, 0, 0
g_822, 0, 3, 2
g_831, 0, 0, 0
g_835, 2, 1, 1
g_837, 1, 1, 0
g_847, 2, 1, 1
g_926, 0, 0, 0
g_953, 0, 0, 0
g_955, 1, 1, 1
g_1244, 0, 1, 0
g_1430, 1, 1, 1
g_1467, 0, 0, 0
g_1613, 0, 0, 3
g_1678, 1, 0, 1
g_2185, 2, 0, 0
g_2357, 2, 2, 4
g_2507, 0, 0, 0
g_2517, 1, 1, 1
g_2595, 1, 1, 1
g_2662, 2, 2, 2
g_127, 1, 0, 12
g_263, 1, 0, 12
g_128, 1, 0, 6
g_264, 3, 0, 8
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
