var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,4,1
g_119,0,2,0
g_209,2,1,0
g_141,0,3,0
g_96,0,0,0
g_210,2,3,0
g_108,0,1,0
g_62,3,4,0
g_64,4,1,0
g_132,2,1,0
g_145,0,1,0
g_230,0,3,0
g_232,0,3,0
g_211,0,9,0
__PRETTY_FUNCTION__.3,0,0,0
g_286,3,0,0
g_293,0,2,0
g_74,2,0,0
g_322,2,0,0
g_147,2,0,2
g_291,2,1,0
g_378,2,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_146,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,4,11,0
_IO_stdin_used,0,0,0
