name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 43
__undefined, 0, 0, 0
g_19, 0, 0, 0
g_45, 1, 3, 0
g_76, 1, 1, 0
g_93, 3, 0, 8
g_95, 1, 2, 0
g_99, 7, 2, 15
g_126, 4, 2, 9
g_128, 1, 2, 0
g_140, 0, 1, 0
g_143, 0, 1, 0
g_165, 2, 2, 13
g_187, 1, 2, 0
g_188, 0, 0, 0
g_189, 1, 1, 4
g_206, 0, 1, 8
g_207, 5, 4, 7
g_219, 3, 1, 4
g_233, 3, 1, 7
g_270, 4, 2, 4
g_271, 0, 1, 4
g_273, 0, 1, 5
g_315, 0, 7, 3
g_326, 0, 1, 4
g_369, 2, 0, 6
g_370, 0, 1, 0
g_400, 0, 0, 0
g_446, 1, 2, 0
g_465, 0, 0, 0
g_470, 0, 0, 0
g_471, 0, 1, 0
g_499, 1, 1, 2
g_548, 0, 1, 2
g_571, 0, 0, 1
g_572, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
