name, constant_write, var_write, read
g_19, 0, 0, 3
g_45, 1, 3, 1
g_76, 1, 1, 1
g_93, 0, 0, 10
g_95, 1, 1, 1
g_99, 2, 2, 11
g_126, 1, 1, 5
g_128, 1, 2, 1
g_140, 0, 1, 1
g_143, 1, 1, 0
g_165, 1, 2, 6
g_187, 2, 2, 0
g_188, 0, 0, 0
g_189, 1, 1, 3
g_206, 1, 1, 4
g_207, 2, 3, 4
g_219, 2, 1, 4
g_233, 2, 1, 3
g_270, 3, 2, 3
g_271, 0, 1, 4
g_273, 0, 1, 3
g_315, 0, 6, 1
g_326, 1, 1, 3
g_369, 1, 0, 2
g_370, 0, 1, 2
g_400, 0, 0, 1
g_446, 1, 1, 1
g_465, 0, 0, 0
g_470, 0, 0, 0
g_471, 0, 1, 1
g_499, 1, 1, 2
g_548, 0, 1, 1
g_571, 0, 0, 1
g_572, 0, 1, 2
crc32_context, 0, 4, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
