var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,8,0
g_63,0,1,26
g_101,0,2,0
g_108,0,3,0
g_119,2,4,0
g_120,1,6,0
g_134,0,8,24
g_141,0,10,18
g_144,2,11,30
g_161,0,4,0
g_196,1,8,22
g_261,0,1,0
g_382,0,7,0
g_395,0,1,7
g_415,0,2,0
g_469,1,1,0
g_470,0,1,7
g_568,1,6,0
g_569,0,1,6
g_570,0,0,6
g_571,1,2,0
g_572,0,2,5
g_601,0,1,6
g_611,0,0,8
g_639,0,1,0
g_691,0,0,0
g_734,0,1,0
g_756,0,1,4
g_895,0,2,0
g_989,0,2,0
g_992,0,0,0
g_999,0,1,2
g_1002,0,2,0
g_1074,0,1,4
g_1080,0,1,0
g_1093,0,1,3
g_1185,0,0,2
g_1228,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
