name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_14, 0, 0, 1
g_72, 0, 0, 0
g_71, 0, 0, 4
g_95, 2, 1, 1
g_124, 0, 0, 0
g_139, 1, 0, 2
g_167, 1, 0, 0
g_194, 0, 0, 3
g_193, 0, 0, 2
g_192, 0, 0, 3
g_191, 0, 0, 4
g_206, 0, 0, 0
g_205, 0, 0, 0
g_219, 0, 0, 0
g_228, 0, 0, 0
g_273, 1, 0, 0
g_305, 1, 0, 1
g_331, 0, 0, 5
g_330, 0, 0, 0
g_347, 1, 0, 1
g_406, 0, 0, 0
g_410, 0, 0, 0
g_427, 2, 0, 2
g_438, 0, 0, 0
g_481, 0, 0, 0
g_500, 0, 0, 0
g_513, 0, 0, 0
g_531, 1, 0, 0
g_534, 1, 0, 0
g_584, 4, 2, 3
g_589, 0, 0, 0
g_664, 0, 0, 0
g_728, 0, 0, 0
g_753, 0, 0, 0
g_752, 1, 1, 1
g_773, 0, 0, 0
g_788, 1, 0, 1
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_743.0, 0, 0, 0
l_229.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
