name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_24, 6, 2, 8
g_27, 3, 1, 9
g_48, 6, 3, 10
g_50, 2, 0, 7
g_52, 1, 1, 0
g_55, 0, 0, 0
g_60, 0, 1, 0
g_63, 2, 4, 1
g_98, 8, 2, 5
g_99, 1, 1, 7
g_107, 0, 4, 0
g_142, 1, 3, 0
g_148, 3, 3, 7
g_151, 0, 2, 0
g_152, 6, 4, 10
g_178, 0, 0, 0
g_220, 2, 1, 0
g_244, 0, 2, 0
g_261, 2, 0, 2
g_262, 2, 0, 0
g_297, 0, 0, 0
g_328, 6, 3, 9
g_366, 2, 1, 4
g_386, 3, 1, 1
g_391, 6, 6, 7
g_472, 0, 3, 0
g_477, 3, 3, 5
g_481, 1, 1, 0
g_520, 2, 1, 7
g_598, 2, 0, 6
g_623, 7, 4, 5
g_732, 1, 1, 0
g_777, 0, 4, 0
g_824, 2, 0, 6
g_827, 1, 0, 4
g_828, 1, 0, 2
g_829, 0, 0, 0
g_832, 2, 1, 5
g_833, 1, 2, 0
g_836, 0, 5, 0
g_868, 8, 6, 13
g_929, 1, 0, 1
g_930, 0, 0, 0
g_935, 0, 1, 0
g_1011, 1, 0, 3
g_1119, 0, 1, 0
g_1213, 0, 3, 0
g_1262, 0, 0, 0
g_1269, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
