name, constant_write, var_write, read
g_24, 3, 2, 6
g_27, 2, 1, 3
g_48, 4, 3, 8
g_50, 1, 0, 3
g_52, 1, 2, 1
g_55, 0, 0, 1
g_60, 0, 1, 1
g_63, 0, 3, 1
g_98, 5, 2, 4
g_99, 2, 1, 5
g_107, 0, 5, 2
g_142, 0, 5, 0
g_148, 4, 8, 11
g_151, 0, 3, 2
g_152, 6, 10, 3
g_178, 0, 1, 1
g_220, 1, 4, 0
g_244, 1, 3, 1
g_261, 3, 1, 4
g_262, 1, 1, 2
g_297, 0, 0, 0
g_328, 2, 5, 7
g_366, 2, 3, 4
g_386, 1, 3, 3
g_391, 2, 12, 3
g_472, 0, 4, 2
g_477, 1, 4, 3
g_481, 1, 3, 0
g_520, 1, 3, 1
g_598, 2, 0, 6
g_623, 1, 4, 1
g_732, 0, 2, 1
g_777, 0, 3, 1
g_824, 2, 0, 4
g_827, 0, 0, 0
g_828, 1, 0, 2
g_829, 0, 0, 0
g_832, 1, 1, 4
g_833, 2, 2, 1
g_836, 1, 5, 1
g_868, 3, 4, 4
g_929, 1, 0, 0
g_930, 1, 0, 0
g_935, 0, 1, 2
g_1011, 1, 0, 3
g_1119, 0, 1, 0
g_1213, 0, 3, 0
g_1262, 0, 0, 0
g_1269, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 49, 0
_IO_stdin_used, 0, 0, 0
