var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_32,0,1,0
g_447,1,0,0
g_130,2,2,1
g_234,2,1,3
g_174,0,1,2
g_272,3,0,0
g_128,3,0,0
g_277,0,2,0
g_327,1,0,1
g_396,0,2,0
g_121,0,2,0
g_371,2,0,0
g_325,1,0,0
g_443,1,0,0
g_344,0,1,0
g_448,1,0,0
g_450,0,1,0
g_41,1,0,0
g_451,0,1,0
g_519,1,0,0
g_520,1,0,0
g_189,1,0,0
g_293,1,0,0
g_100,1,0,0
g_588,0,1,0
g_343,0,0,1
g_376,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
