name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_7, 2, 1, 3
g_34, 0, 0, 2
g_33, 0, 0, 0
g_60, 0, 0, 0
g_59, 0, 0, 0
g_62, 0, 0, 0
g_63, 0, 0, 0
g_68, 0, 0, 0
g_105, 0, 0, 0
g_150, 0, 0, 0
g_149, 0, 0, 0
g_159, 0, 0, 0
g_166, 0, 0, 1
g_172, 0, 0, 1
g_188, 0, 0, 0
g_192, 0, 0, 0
g_272, 0, 0, 0
g_271, 0, 0, 0
g_307, 0, 0, 0
g_310, 0, 0, 0
g_401, 0, 0, 1
g_407, 0, 0, 0
g_445, 0, 0, 0
g_447, 0, 0, 0
g_477, 0, 0, 1
g_537, 0, 0, 0
g_536, 0, 0, 0
g_535, 0, 0, 0
g_543, 0, 0, 0
g_542, 0, 0, 0
g_605, 0, 0, 1
g_629, 0, 0, 0
g_628, 0, 0, 0
g_648, 0, 0, 0
g_743, 0, 0, 0
g_754, 0, 0, 0
g_753, 0, 0, 0
g_768, 0, 0, 0
g_774, 0, 0, 0
g_773, 0, 0, 0
g_772, 0, 0, 0
g_875, 0, 0, 0
g_940, 0, 0, 1
g_994, 0, 0, 0
g_993, 0, 0, 0
g_992, 0, 0, 0
g_1013, 0, 0, 0
g_1012, 0, 0, 0
g_1011, 0, 0, 0
g_1043, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
