var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_32,1,1,17
g_35,1,1,8
g_37,1,2,6
g_59,0,0,7
g_79,1,1,8
g_83,1,5,8
g_99,0,0,3
g_107,0,0,0
g_112,3,3,11
g_132,1,0,15
g_131,0,0,32
g_176,0,1,2
g_180,1,2,6
g_209,0,0,2
g_227,0,0,0
g_230,0,0,2
g_236,0,0,0
g_252,1,1,0
g_254,0,0,0
g_256,1,0,4
g_255,1,0,6
g_267,0,0,0
g_268,2,2,10
g_269,0,1,6
g_301,0,0,1
g_388,0,0,0
g_387,0,0,13
g_386,0,0,7
g_399,0,0,0
g_459,0,0,2
g_468,0,0,5
g_467,0,0,10
g_504,0,0,2
g_520,0,0,4
g_519,1,0,5
g_541,0,3,0
g_573,0,3,0
g_576,0,0,2
g_613,0,0,0
g_624,1,1,0
g_759,1,2,10
g_765,0,0,0
g_799,0,0,3
g_803,0,0,2
g_905,0,0,5
g_1054,0,0,1
g_1074,1,0,0
g_1089,0,0,0
g_1147,0,0,2
g_1175,0,0,0
g_1177,0,0,1
g_1207,0,0,2
g_1213,0,1,1
g_1214,0,1,2
g_1266,0,0,1
g_1265,0,0,1
g_1274,0,0,0
g_1299,0,0,1
g_1318,0,0,1
g_1329,0,0,0
g_1348,0,1,3
g_1406,0,0,0
g_1424,0,0,0
g_1431,0,1,0
g_1482,0,0,2
g_1481,0,0,1
g_1500,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,50,0
_IO_stdin_used,0,0,0
