name, constant_write, var_write, read
g_2, 2, 1, 30
g_8, 0, 1, 2
g_156, 1, 21, 12
g_184, 0, 1, 3
g_200, 0, 1, 0
g_296, 2, 2, 2
g_297, 0, 1, 2
g_300, 3, 2, 10
g_323, 0, 1, 3
g_330, 0, 0, 0
g_332, 0, 0, 6
g_334, 0, 0, 0
g_335, 4, 2, 6
g_338, 1, 1, 0
g_376, 5, 2, 7
g_522, 0, 2, 0
g_537, 0, 0, 0
g_538, 1, 1, 7
g_546, 0, 1, 7
g_662, 1, 1, 3
g_720, 1, 1, 2
g_838, 0, 0, 0
g_841, 0, 0, 2
g_843, 0, 1, 1
g_852, 0, 1, 3
g_907, 0, 5, 2
g_933, 0, 1, 1
g_1106, 0, 0, 3
g_1184, 0, 0, 1
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
