name, constant_write, var_write, read
g_2, 1, 1, 12
g_5, 3, 1, 11
g_21, 0, 0, 5
g_75, 3, 10, 8
g_112, 0, 2, 0
g_187, 1, 0, 9
g_188, 1, 1, 0
g_195, 3, 1, 10
g_196, 1, 0, 5
g_197, 0, 2, 4
g_252, 1, 1, 4
g_295, 1, 0, 3
g_322, 1, 0, 4
g_399, 1, 0, 2
g_400, 0, 0, 1
g_402, 2, 0, 3
g_403, 2, 0, 1
g_406, 2, 0, 1
g_408, 1, 1, 0
g_418, 0, 0, 0
g_419, 1, 1, 1
g_427, 0, 0, 0
g_431, 3, 4, 7
g_433, 2, 4, 6
g_434, 3, 1, 5
g_582, 2, 1, 1
g_588, 1, 0, 5
g_592, 1, 2, 3
g_663, 1, 1, 1
g_836, 0, 0, 0
g_841, 0, 0, 0
g_842, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
