name, constant_write, var_write, read
g_9, 0, 0, 1
g_56, 2, 1, 2
g_71, 1, 1, 2
g_80, 1, 1, 3
g_123, 0, 0, 0
g_190, 1, 1, 6
g_239, 2, 1, 2
g_254, 0, 0, 1
g_265, 1, 1, 3
g_281, 1, 0, 1
g_302, 0, 0, 0
g_326, 5, 3, 4
g_488, 0, 0, 0
g_504, 1, 1, 2
g_598, 1, 1, 3
g_601, 0, 0, 0
g_697, 0, 0, 0
g_705, 0, 0, 0
g_740, 1, 0, 1
g_770, 0, 0, 0
g_803, 1, 0, 0
g_331, 0, 0, 2
g_330, 0, 0, 13
g_349, 0, 0, 4
g_350, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
