var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,0,0,18
g_30,0,0,2
g_38,2,2,13
g_67,0,0,2
g_69,0,0,5
g_71,1,0,5
g_82,3,3,5
g_93,0,0,3
g_96,0,0,5
g_99,2,0,9
g_106,0,0,0
g_132,0,0,3
g_133,0,0,5
g_167,1,1,4
g_169,0,0,0
g_217,0,0,1
g_292,0,0,1
g_314,0,0,1
g_315,0,0,1
g_376,0,0,0
g_468,0,0,1
g_523,0,3,1
g_604,0,2,0
g_612,0,0,6
g_678,0,0,1
g_835,0,0,0
g_100,0,3,30
g_37,0,2,18
g_838,0,0,1
g_155,0,0,28
g_509,0,0,9
g_686,0,0,2
g_471,0,0,4
g_109,0,0,13
g_654,2,0,0
g_655,2,0,0
g_472,0,0,1
g_108,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
