var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_429,0,0,1
g_463,1,0,0
g_464,1,0,0
g_170,2,0,1
g_88,0,0,1
g_123,0,1,1
g_73,0,0,0
g_167,0,0,0
g_282,0,2,0
g_182,2,0,0
g_89,3,0,1
g_166,0,0,0
g_113,2,0,0
g_411,0,2,0
g_118,1,2,1
g_165,2,0,0
g_314,0,0,2
g_448,2,0,0
g_465,0,2,0
g_428,1,1,1
g_86,0,0,1
g_114,0,0,1
g_155,0,0,0
g_629,1,0,1
g_589,0,0,0
g_647,0,0,0
g_656,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
