name, constant_write, var_write, read
g_2, 1, 2, 2
g_5, 1, 1, 1
g_42, 0, 0, 0
g_50, 0, 0, 0
g_51, 0, 0, 1
g_53, 0, 0, 0
g_75, 0, 0, 0
g_123, 0, 0, 0
g_124, 0, 0, 0
g_126, 0, 0, 0
g_134, 0, 0, 0
g_136, 0, 0, 0
g_141, 0, 0, 0
g_143, 0, 0, 0
g_166, 0, 0, 1
g_177, 0, 0, 0
g_346, 0, 0, 1
g_415, 0, 0, 1
g_561, 0, 0, 0
g_660, 0, 0, 0
g_663, 0, 0, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_95, 0, 0, 1
g_273, 0, 0, 2
g_96, 0, 0, 1
g_144, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
