name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_5, 2, 1, 3
g_42, 0, 0, 0
g_50, 0, 0, 0
g_51, 0, 0, 1
g_53, 0, 0, 0
g_69, 0, 0, 0
g_75, 0, 0, 0
g_90, 0, 0, 0
g_96, 0, 0, 0
g_95, 0, 0, 0
g_123, 0, 0, 0
g_124, 0, 0, 1
g_126, 0, 0, 0
g_134, 0, 0, 0
g_136, 0, 0, 0
g_141, 0, 0, 0
g_143, 0, 0, 1
g_144, 0, 0, 1
g_166, 0, 0, 1
g_170, 0, 0, 0
g_169, 0, 0, 0
g_177, 0, 0, 0
g_273, 0, 0, 0
g_282, 0, 0, 0
g_310, 0, 0, 0
g_309, 0, 0, 0
g_346, 0, 0, 1
g_352, 0, 0, 0
g_351, 0, 0, 0
g_350, 0, 0, 0
g_415, 0, 0, 1
g_448, 0, 0, 0
g_447, 0, 0, 0
g_446, 0, 0, 0
g_528, 0, 0, 0
g_561, 0, 0, 1
g_596, 0, 0, 0
g_595, 0, 0, 0
g_660, 0, 0, 0
g_663, 0, 0, 0
g_754, 0, 0, 0
l_736.0, 0, 0, 0
l_345.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
