var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_5,1,1,4
g_8,1,1,5
g_45,0,0,1
g_66,0,0,1
g_86,0,0,0
g_105,0,0,0
g_137,0,0,0
g_231,0,0,0
g_232,0,0,1
g_235,0,0,0
g_241,0,0,0
g_251,0,0,1
g_272,0,0,1
g_274,0,0,0
g_328,0,0,0
g_329,0,0,0
g_348,0,0,1
g_352,0,0,0
g_538,0,0,1
g_656,0,0,1
g_766,0,0,0
crc32_context,0,4,32
crc32_tab,0,0,5
g_545,0,0,2
g_544,0,0,1
g_85,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
