name, constant_write, var_write, read
g_2, 5, 1, 7
g_7, 2, 1, 14
g_61, 1, 2, 0
g_65, 3, 4, 1
g_113, 2, 4, 2
g_115, 2, 2, 6
g_116, 1, 2, 2
g_212, 1, 1, 1
g_245, 2, 1, 0
g_247, 1, 1, 4
g_265, 2, 3, 1
g_299, 0, 0, 0
g_352, 0, 0, 1
g_353, 2, 1, 1
g_388, 0, 0, 1
g_427, 1, 1, 1
g_496, 0, 0, 1
g_498, 0, 0, 2
g_500, 0, 0, 0
g_697, 0, 0, 1
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_755, 0, 0, 0
g_36, 0, 0, 49
g_389, 0, 0, 7
g_246, 0, 0, 29
g_768, 0, 0, 1
g_769, 0, 0, 4
g_767, 0, 0, 7
g_754, 0, 0, 1
g_37, 0, 0, 7
g_211, 1, 0, 38
g_344, 0, 0, 4
g_318, 0, 0, 4
g_319, 0, 0, 13
g_345, 0, 0, 0
g_164, 0, 0, 2
g_390, 0, 0, 2
g_467, 0, 0, 9
g_469, 0, 0, 5
g_470, 0, 0, 4
g_554, 0, 0, 1
g_343, 0, 1, 0
g_790, 0, 0, 0
g_71, 0, 0, 19
g_250, 0, 0, 0
g_468, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
