var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,12
g_21,0,0,1
g_31,3,3,0
g_30,0,0,3
g_88,2,1,10
g_101,1,1,0
g_125,0,0,0
g_126,1,2,5
g_129,0,1,1
g_167,0,0,0
g_171,1,0,0
g_170,1,1,2
g_172,2,1,0
g_178,0,0,1
g_190,0,0,0
g_230,0,0,3
g_229,0,0,2
g_237,0,0,1
g_240,0,0,0
g_246,0,0,0
g_255,0,0,0
g_283,0,1,2
g_300,0,0,2
g_306,0,0,2
g_305,0,0,0
g_352,0,0,0
g_351,0,0,0
g_383,0,0,0
g_385,0,0,3
g_410,0,0,0
g_490,1,1,5
g_507,0,0,0
g_554,0,0,0
g_553,1,0,0
g_647,0,0,0
g_697,0,0,0
g_846,0,0,0
g_915,0,0,0
g_916,0,0,0
g_1079,0,0,0
g_1078,0,0,0
g_1107,0,0,1
g_1112,0,0,0
g_1111,0,0,0
g_1110,0,0,0
g_1124,0,0,0
g_1127,0,0,0
g_1126,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
