name, constant_write, var_write, read
g_2, 3, 2, 9
g_30, 0, 1, 1
g_51, 2, 1, 12
g_52, 3, 2, 4
g_98, 3, 1, 1
g_125, 0, 0, 0
g_193, 0, 1, 1
g_209, 1, 2, 10
g_230, 2, 2, 1
g_254, 2, 0, 1
g_291, 2, 1, 1
g_302, 0, 1, 0
g_305, 0, 1, 2
g_365, 0, 1, 2
g_374, 0, 1, 2
g_377, 0, 0, 1
g_378, 0, 1, 3
g_402, 0, 1, 1
g_407, 1, 2, 1
g_439, 0, 2, 2
g_440, 3, 3, 3
g_441, 0, 0, 0
g_487, 1, 1, 0
g_489, 1, 4, 1
g_516, 0, 1, 2
g_541, 0, 0, 3
g_542, 0, 0, 0
g_545, 0, 1, 0
g_546, 0, 0, 0
g_583, 0, 0, 1
g_584, 0, 0, 0
g_589, 0, 1, 1
crc32_context, 0, 8, 49
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
