name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 1, 1, 1
g_8, 0, 0, 0
g_18, 0, 0, 0
g_31, 0, 0, 0
g_38, 2, 1, 1
g_53, 2, 1, 2
g_85, 0, 0, 0
g_87, 0, 0, 0
g_90, 0, 0, 0
g_119, 1, 0, 0
g_141, 0, 0, 0
g_219, 1, 0, 0
g_289, 0, 0, 0
g_333, 0, 0, 0
g_358, 1, 0, 0
g_361, 1, 0, 0
g_412, 0, 0, 0
g_414, 0, 0, 0
g_417, 0, 0, 0
g_492, 0, 0, 0
g_686, 0, 0, 0
g_724, 0, 0, 0
g_728, 0, 0, 0
g_748, 1, 0, 1
g_135, 0, 0, 0
g_94, 0, 0, 2
g_703, 0, 0, 0
g_682, 0, 0, 3
g_681, 0, 0, 3
g_683, 0, 1, 3
g_511, 0, 0, 2
g_93, 0, 0, 1
g_553, 0, 0, 1
g_793, 0, 0, 4
g_203, 0, 0, 1
g_538, 0, 0, 2
g_971, 0, 0, 2
g_136, 0, 0, 0
g_704, 0, 0, 0
g_554, 0, 0, 0
g_794, 0, 0, 0
g_539, 0, 0, 0
g_69, 0, 0, 0
g_282, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
