var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_6,1,2,53
g_32,1,3,34
g_108,0,1,0
g_109,0,1,0
g_203,1,3,0
g_218,3,3,0
g_279,2,4,0
g_373,1,2,0
g_381,0,1,0
g_385,0,0,13
g_386,1,1,17
g_387,1,1,15
g_388,0,0,7
g_390,2,3,9
g_391,0,0,12
g_392,0,1,0
g_436,0,0,7
g_442,0,1,5
g_494,1,6,10
g_501,1,2,0
g_706,0,1,0
g_779,0,2,0
g_787,1,3,0
g_977,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
