var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,2,49
g_32,1,3,31
g_108,0,1,2
g_109,0,1,3
g_203,1,3,2
g_218,1,3,2
g_279,2,3,7
g_373,1,2,5
g_381,0,1,0
g_385,0,0,10
g_386,0,2,15
g_387,1,1,11
g_388,0,0,4
g_390,0,5,4
g_391,0,0,8
g_392,0,1,2
g_436,0,0,6
g_442,0,1,7
g_494,1,7,5
g_501,1,2,3
g_706,0,1,1
g_779,0,3,4
g_787,1,3,2
g_977,0,0,1
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
