var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_711,0,0,5
g_31,4,0,3
g_82,0,0,0
g_47,0,1,0
g_84,1,0,0
g_101,1,0,3
g_104,3,0,1
g_81,0,0,1
g_118,0,2,0
g_120,0,2,0
g_1367,0,2,0
g_414,0,2,2
g_113,2,0,0
g_1313,1,0,0
g_687,0,1,0
g_1922,0,1,0
g_621,0,2,3
g_1362,1,0,2
g_1859,0,0,2
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,50,24,0
_IO_stdin_used,0,0,0
