name, constant_write, var_write, read
g_103, 1, 0, 4
g_837, 1, 0, 3
g_18, 1, 1, 0
g_20, 1, 0, 1
g_44, 1, 0, 0
g_48, 3, 2, 3
g_63, 0, 0, 0
g_68, 1, 0, 0
g_101, 1, 0, 0
g_202, 2, 1, 1
g_203, 0, 0, 0
g_233, 0, 0, 0
g_245, 0, 0, 0
g_250, 1, 1, 0
g_327, 0, 0, 0
g_328, 1, 1, 0
g_364, 0, 0, 0
g_430, 1, 1, 2
g_456, 0, 0, 0
g_528, 2, 1, 1
g_576, 3, 2, 2
g_590, 0, 0, 0
g_629, 0, 0, 0
g_633, 0, 0, 0
g_713, 0, 0, 0
g_757, 0, 0, 0
g_783, 0, 0, 0
g_784, 0, 0, 0
g_787, 0, 0, 1
g_789, 0, 0, 1
g_790, 1, 0, 0
g_792, 0, 0, 0
g_793, 0, 0, 0
g_823, 0, 0, 0
g_831, 0, 0, 1
g_832, 0, 0, 0
g_906, 0, 0, 0
g_1021, 2, 1, 1
g_1043, 0, 0, 0
g_1044, 0, 0, 1
g_1045, 2, 2, 0
g_1046, 0, 0, 0
g_1047, 2, 2, 0
g_1048, 2, 1, 1
g_1137, 1, 1, 0
g_1220, 1, 1, 0
g_1221, 1, 0, 0
g_1400, 0, 0, 0
g_1772, 0, 0, 0
g_1791, 0, 0, 0
g_1849, 0, 0, 0
g_1851, 0, 0, 1
g_2092, 1, 0, 0
g_2091, 0, 0, 4
g_1868, 0, 0, 3
g_102, 0, 0, 2
g_1362, 0, 0, 0
g_425, 0, 0, 2
g_426, 0, 0, 5
g_1652, 0, 0, 0
g_1278, 0, 0, 0
g_567, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 51, 0
_IO_stdin_used, 0, 0, 0
