name, constant_write, var_write, read
g_18, 1, 0, 0
g_44, 1, 0, 0
g_48, 4, 0, 0
g_1137, 1, 0, 0
g_103, 3, 1, 0
g_250, 1, 0, 0
g_576, 2, 0, 0
g_837, 4, 2, 2
g_20, 0, 0, 0
g_68, 2, 0, 0
g_528, 1, 0, 0
g_328, 1, 0, 0
g_430, 1, 0, 1
g_1048, 2, 0, 0
g_1220, 1, 0, 0
g_1021, 1, 0, 0
g_101, 2, 0, 0
g_364, 0, 0, 0
g_757, 0, 0, 0
g_784, 0, 0, 0
g_792, 0, 0, 0
g_1043, 0, 0, 0
g_1400, 0, 0, 0
g_1772, 0, 0, 0
g_1791, 0, 0, 0
g_1849, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 35, 46, 0
_IO_stdin_used, 0, 0, 0
