var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_31,0,0,59
g_47,0,0,2
g_82,0,0,2
g_84,2,2,9
g_113,3,5,1
g_118,0,0,9
g_120,0,0,35
g_194,0,0,42
g_256,0,0,1
g_351,0,0,34
g_409,0,0,0
g_414,0,0,44
g_435,0,0,0
g_489,0,0,0
g_507,0,1,1
g_575,0,0,1
g_616,0,0,0
g_621,0,0,26
g_623,0,0,1
g_635,0,0,0
g_687,0,0,1
g_735,0,0,1
g_858,0,0,1
g_974,0,0,2
g_1065,0,0,0
g_1193,0,0,2
g_1268,0,0,0
g_1313,1,1,4
g_1336,0,0,0
g_1354,0,0,1
g_1362,0,1,1
g_1447,0,0,0
g_1517,0,0,2
g_1688,0,0,1
g_1699,0,0,2
g_1859,0,3,4
g_1922,0,3,2
g_1367,0,0,11
g_30,0,0,15
g_711,0,0,10
g_81,0,0,22
g_104,0,1,13
g_638,0,0,3
g_1231,0,0,3
g_1230,0,0,7
g_710,0,0,8
g_101,0,2,21
g_1611,0,1,4
g_2043,0,0,1
g_198,0,0,2
g_639,0,0,0
g_2044,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
