var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,0,0
g_40,1,5,0
g_81,1,3,0
g_82,1,4,15
g_110,1,2,0
g_136,1,6,0
g_137,2,4,13
g_143,0,1,12
g_146,0,1,13
g_147,0,5,8
g_180,1,2,0
g_212,0,1,5
g_275,0,0,11
g_277,0,2,0
g_278,1,5,0
g_322,1,5,0
g_344,0,1,0
g_394,1,3,0
g_453,1,1,0
g_482,1,1,0
g_484,0,1,0
g_503,0,1,6
g_557,0,2,0
g_560,0,1,0
g_599,0,2,0
g_624,0,2,0
g_692,0,2,3
g_693,0,3,0
g_751,0,2,6
g_778,1,3,4
g_888,1,1,0
g_916,0,0,0
g_945,0,0,2
g_1038,0,3,2
g_1051,2,1,2
g_1133,0,0,0
g_1163,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
