var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_9,1,0,1
g_40,1,5,5
g_81,1,4,1
g_82,1,4,10
g_110,1,2,1
g_136,1,6,0
g_137,2,4,14
g_143,0,3,13
g_146,0,1,10
g_147,0,6,4
g_180,1,2,1
g_212,0,7,14
g_275,0,0,9
g_277,3,3,2
g_278,1,5,1
g_322,1,5,1
g_344,0,2,0
g_394,1,3,0
g_453,1,1,0
g_482,1,1,0
g_484,0,1,0
g_503,0,1,5
g_557,0,2,0
g_560,0,1,0
g_599,0,2,0
g_624,0,2,0
g_692,0,2,5
g_693,0,3,0
g_751,0,3,8
g_778,1,10,7
g_888,1,1,1
g_916,0,1,0
g_945,0,1,2
g_1038,0,3,3
g_1051,2,1,2
g_1133,0,0,0
g_1163,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,48,0
_IO_stdin_used,0,0,0
