var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_22,0,0,1
g_66,0,0,1
g_67,0,0,0
g_83,0,0,0
g_84,0,0,0
g_111,0,0,1
g_145,0,0,0
g_179,0,0,0
g_184,0,0,1
g_224,0,0,0
g_254,0,0,1
g_278,0,0,0
g_296,0,0,1
g_355,0,0,1
g_404,0,0,0
g_408,0,0,1
g_426,0,0,1
g_455,0,0,1
g_458,0,0,1
g_463,0,0,1
g_474,0,0,1
g_672,0,0,1
g_833,0,0,0
g_845,0,0,1
g_882,0,0,1
g_971,0,0,0
g_976,0,0,1
g_1054,0,0,2
g_1127,0,0,2
g_1234,0,0,0
g_1321,0,0,1
g_1410,0,0,0
g_1412,0,0,0
g_508,0,0,1
g_509,0,0,0
g_424,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,33,0
_IO_stdin_used,0,0,0
