var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,1,1,31
g_6,0,1,28
g_29,0,1,1
g_31,0,1,25
g_37,2,1,31
g_120,1,2,0
g_123,6,4,0
g_124,1,1,15
g_125,0,0,0
g_127,0,0,0
g_128,0,0,24
g_129,0,1,25
g_183,0,11,16
g_244,0,0,0
g_248,0,1,32
g_364,0,1,0
g_392,0,0,0
g_393,0,9,23
g_394,0,5,18
g_399,0,12,8
g_400,2,3,0
g_658,0,0,7
g_773,0,0,4
g_885,0,0,7
g_886,0,2,0
g_923,0,2,3
g_976,0,0,1
g_1004,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
