name, constant_write, var_write, read
g_7, 1, 1, 4
g_17, 1, 2, 0
g_91, 3, 0, 3
g_105, 3, 2, 6
g_135, 0, 0, 0
g_138, 3, 3, 3
g_193, 1, 0, 2
g_196, 1, 1, 1
g_220, 0, 0, 0
g_222, 2, 2, 1
g_315, 1, 1, 0
g_360, 1, 0, 1
g_400, 0, 0, 0
g_477, 0, 0, 0
g_485, 1, 0, 1
g_545, 0, 0, 0
g_549, 0, 0, 0
g_676, 1, 0, 0
g_526, 0, 1, 4
g_527, 0, 0, 0
g_561, 0, 0, 3
g_98, 0, 0, 3
g_226, 2, 0, 8
g_201, 0, 0, 0
g_225, 0, 0, 5
g_285, 0, 0, 4
g_200, 0, 0, 0
g_286, 0, 0, 10
g_100, 0, 0, 1
g_560, 0, 0, 2
g_651, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 3, 18, 0
_IO_stdin_used, 0, 0, 0
