var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,0,10
g_10,1,1,7
g_33,0,0,0
g_42,0,0,0
g_53,0,0,1
g_79,1,1,0
g_86,0,0,3
g_88,1,1,1
g_92,0,0,8
g_96,0,0,9
g_98,0,0,1
g_136,0,0,0
g_140,0,0,0
g_146,0,0,0
g_155,0,0,1
g_196,0,0,0
g_235,0,0,1
g_236,0,0,2
g_627,0,0,3
crc32_context,0,4,30
crc32_tab,0,0,5
g_275,0,0,1
g_257,0,0,2
g_264,0,0,19
g_741,0,0,3
g_658,0,0,5
g_729,0,1,3
g_802,0,0,2
g_720,0,0,2
g_258,0,0,2
g_788,0,0,4
g_41,0,0,1
g_803,0,0,1
g_276,0,0,0
g_742,0,0,0
g_789,0,0,0
g_80,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
