var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,24
g_8,3,8,21
g_18,0,0,1
g_32,0,1,4
g_41,2,11,18
g_47,4,6,5
g_89,1,2,1
g_93,0,0,5
g_101,0,1,0
g_183,0,7,0
g_184,1,2,13
g_257,1,2,4
g_258,2,4,8
g_284,0,1,3
g_285,0,3,7
g_286,1,3,13
g_287,1,3,0
g_308,1,2,1
g_338,0,1,3
g_354,0,0,4
g_399,2,3,0
g_415,1,4,0
g_429,0,0,2
g_618,0,2,0
g_649,0,2,0
g_661,0,0,4
g_671,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
