name, constant_write, var_write, read
g_5, 0, 0, 3
g_129, 4, 1, 20
g_139, 0, 2, 3
g_201, 2, 2, 18
g_339, 0, 0, 0
g_375, 0, 1, 2
g_403, 0, 0, 0
g_410, 3, 4, 6
g_416, 2, 2, 5
g_438, 1, 1, 7
g_497, 2, 3, 0
g_513, 2, 1, 3
g_547, 0, 1, 0
g_602, 1, 0, 1
g_759, 1, 1, 3
g_795, 1, 1, 6
g_863, 1, 1, 5
g_864, 1, 0, 0
g_1155, 0, 1, 1
g_1168, 2, 0, 2
g_1182, 0, 1, 0
g_1222, 2, 0, 0
g_1237, 0, 1, 0
g_1252, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
