name, constant_write, var_write, read
g_2, 1, 0, 2
g_21, 4, 6, 4
g_33, 3, 1, 1
g_50, 2, 3, 0
g_53, 2, 5, 1
g_90, 0, 4, 0
g_91, 6, 3, 3
g_118, 3, 1, 4
g_126, 3, 16, 3
g_127, 1, 2, 3
g_128, 3, 3, 8
g_131, 1, 10, 1
g_134, 6, 4, 1
g_201, 3, 1, 2
g_227, 3, 1, 4
g_229, 3, 11, 4
g_288, 2, 2, 5
g_333, 2, 4, 4
g_379, 0, 1, 0
g_392, 1, 0, 6
g_408, 1, 4, 0
g_493, 2, 3, 2
g_604, 0, 2, 0
g_941, 0, 1, 0
g_964, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
