name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 0, 0
g_21, 15, 7, 6
g_33, 3, 1, 5
g_50, 1, 3, 0
g_53, 3, 6, 0
g_90, 1, 4, 0
g_91, 10, 4, 16
g_118, 7, 2, 8
g_126, 8, 13, 8
g_127, 3, 2, 5
g_128, 6, 3, 9
g_131, 1, 10, 0
g_134, 4, 4, 0
g_201, 3, 1, 11
g_227, 2, 1, 9
g_229, 6, 14, 12
g_288, 5, 2, 11
g_333, 5, 4, 10
g_379, 0, 1, 0
g_392, 2, 0, 12
g_408, 0, 4, 0
g_493, 5, 3, 3
g_604, 0, 2, 0
g_941, 0, 2, 0
g_964, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
