var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_30,0,0,2
g_42,0,0,1
g_54,0,0,1
g_63,1,1,29
g_74,0,0,2
g_109,0,1,2
g_131,0,0,2
g_133,0,0,3
g_135,0,0,1
g_137,0,0,2
g_161,0,1,1
g_166,0,0,11
g_174,1,2,2
g_180,0,0,3
g_241,0,0,2
g_287,0,0,0
g_292,0,0,2
g_315,0,0,24
g_316,0,0,12
g_317,0,0,1
g_341,0,0,2
g_343,0,0,2
g_398,0,0,5
g_407,0,0,0
g_501,0,0,4
g_568,0,2,3
g_571,0,0,2
g_53,0,0,8
g_445,0,0,5
g_421,0,1,8
g_446,0,0,1
g_452,0,0,5
g_322,0,0,1
g_128,1,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
