name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_31, 2, 4, 43
g_64, 4, 2, 4
g_91, 4, 8, 14
g_109, 1, 6, 0
g_114, 2, 2, 4
g_116, 5, 5, 9
g_238, 6, 1, 4
g_243, 5, 2, 5
g_255, 4, 1, 8
g_268, 1, 2, 5
g_284, 2, 1, 2
g_319, 0, 6, 0
g_321, 0, 3, 0
g_385, 0, 1, 0
g_386, 5, 3, 1
g_387, 5, 3, 0
g_461, 1, 1, 1
g_480, 4, 2, 4
g_483, 0, 2, 0
g_515, 3, 2, 2
g_525, 3, 3, 2
g_556, 0, 0, 0
g_580, 3, 2, 4
g_647, 0, 2, 0
g_662, 0, 1, 0
g_689, 4, 0, 1
g_734, 2, 0, 0
g_747, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
