name, constant_write, var_write, read
g_31, 0, 5, 28
g_64, 1, 2, 4
g_91, 6, 6, 7
g_109, 2, 6, 1
g_114, 2, 2, 4
g_116, 5, 5, 8
g_238, 3, 1, 1
g_243, 3, 2, 1
g_255, 3, 1, 3
g_268, 1, 1, 4
g_284, 1, 1, 2
g_319, 0, 5, 0
g_321, 0, 3, 0
g_385, 0, 1, 0
g_386, 2, 3, 1
g_387, 1, 3, 1
g_461, 1, 1, 0
g_480, 2, 2, 2
g_483, 0, 2, 0
g_515, 1, 2, 0
g_525, 1, 3, 1
g_556, 0, 0, 2
g_580, 1, 2, 0
g_647, 0, 2, 1
g_662, 0, 1, 0
g_689, 2, 0, 0
g_734, 2, 0, 0
g_747, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
