var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,0
g_12,0,0,0
g_16,0,1,0
g_32,1,3,0
g_36,2,2,0
g_69,0,2,0
g_71,0,2,0
g_73,0,2,0
g_103,1,3,0
g_104,2,4,0
g_107,0,2,0
g_124,3,2,11
g_128,0,1,0
g_129,0,6,17
g_139,0,4,12
g_142,1,0,0
g_145,1,4,0
g_149,0,2,0
g_151,0,13,14
g_155,0,2,0
g_201,0,4,0
g_231,0,1,5
g_262,0,12,10
g_265,0,1,0
g_270,0,3,7
g_385,0,0,0
g_592,0,1,0
g_593,0,0,0
g_604,0,1,0
g_676,0,0,4
g_680,0,1,7
g_699,0,1,8
g_713,0,3,7
g_714,0,1,5
g_717,0,2,10
g_1044,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
