var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_3,1,1,3
g_5,1,0,0
g_15,0,0,0
g_17,0,0,1
g_36,0,0,0
g_38,0,0,1
g_60,0,0,1
g_70,0,0,0
g_75,0,0,1
g_77,0,0,0
g_79,0,0,0
g_80,0,0,0
g_94,0,0,1
g_110,0,0,1
g_112,0,0,0
g_122,0,0,0
g_123,0,0,1
g_203,0,0,1
g_307,0,0,1
g_362,0,0,1
g_450,0,0,1
g_601,0,0,0
g_607,0,0,1
g_754,0,0,0
g_797,0,0,0
g_837,0,0,0
g_940,0,0,0
crc32_context,0,8,45
crc32_tab,0,0,9
g_368,0,0,1
g_543,0,0,0
g_178,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
