name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 63
__undefined, 0, 0, 0
g_6, 1, 0, 15
g_30, 0, 5, 0
g_31, 6, 1, 20
g_63, 0, 0, 0
g_65, 6, 1, 22
g_135, 6, 2, 4
g_145, 0, 3, 0
g_167, 4, 1, 14
g_173, 10, 2, 11
g_230, 3, 1, 0
g_231, 2, 4, 0
g_236, 0, 4, 0
g_262, 7, 2, 8
g_277, 0, 4, 0
g_304, 0, 2, 0
g_318, 5, 3, 14
g_336, 5, 2, 6
g_353, 5, 3, 10
g_378, 0, 0, 0
g_448, 2, 0, 0
g_535, 5, 2, 6
g_549, 0, 0, 4
g_567, 3, 3, 1
g_569, 2, 2, 7
g_573, 0, 3, 0
g_575, 1, 1, 0
g_593, 1, 0, 2
g_723, 1, 1, 2
g_741, 0, 1, 3
g_765, 1, 0, 1
g_790, 0, 0, 0
g_813, 0, 3, 0
g_906, 0, 2, 1
l_34.0, 0, 0, 0
l_814.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
