name, constant_write, var_write, read
g_6, 1, 0, 9
g_30, 0, 5, 0
g_31, 1, 1, 13
g_65, 2, 1, 14
g_135, 0, 3, 4
g_145, 0, 3, 0
g_167, 1, 1, 11
g_173, 11, 2, 3
g_230, 1, 3, 3
g_231, 1, 4, 0
g_236, 0, 4, 1
g_262, 1, 3, 7
g_277, 0, 8, 0
g_304, 1, 2, 1
g_318, 3, 3, 7
g_336, 3, 2, 4
g_353, 3, 3, 9
g_378, 1, 0, 10
g_448, 2, 0, 0
g_535, 0, 2, 6
g_549, 0, 0, 0
g_567, 0, 4, 0
g_569, 0, 2, 2
g_573, 0, 3, 2
g_575, 1, 1, 0
g_593, 1, 0, 2
g_723, 0, 1, 2
g_741, 1, 1, 2
g_765, 0, 0, 1
g_813, 0, 3, 0
g_906, 0, 2, 1
crc32_context, 0, 8, 63
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
