name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 8
g_6, 0, 0, 0
g_57, 2, 1, 6
g_58, 4, 3, 10
g_82, 0, 0, 0
g_87, 0, 0, 15
g_86, 0, 0, 14
g_91, 2, 1, 0
g_92, 0, 0, 3
g_105, 3, 2, 1
g_118, 0, 0, 3
g_119, 2, 2, 4
g_140, 0, 0, 0
g_145, 1, 1, 0
g_152, 2, 2, 5
g_161, 0, 2, 0
g_165, 0, 2, 0
g_177, 1, 1, 0
g_212, 0, 0, 0
g_228, 2, 1, 4
g_231, 0, 0, 0
g_243, 1, 0, 0
g_244, 0, 0, 0
g_294, 0, 0, 0
g_296, 0, 0, 0
g_295, 0, 0, 0
g_302, 1, 0, 3
g_321, 0, 0, 0
g_322, 0, 1, 0
g_333, 0, 0, 0
g_334, 0, 1, 2
g_356, 0, 0, 0
g_355, 0, 0, 2
g_360, 0, 0, 0
g_394, 0, 0, 0
g_401, 0, 0, 0
g_414, 0, 0, 1
g_415, 0, 0, 0
g_417, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
