name, constant_write, var_write, read
g_80, 1, 0, 6
g_79, 1, 0, 3
g_2, 2, 0, 2
g_5, 2, 1, 1
g_8, 2, 0, 1
g_58, 1, 0, 0
g_74, 2, 1, 1
g_81, 1, 1, 3
g_83, 1, 3, 0
g_89, 1, 0, 0
g_92, 0, 0, 0
g_93, 0, 0, 0
g_96, 0, 0, 0
g_109, 0, 0, 0
g_112, 1, 0, 0
g_205, 0, 0, 0
g_212, 0, 0, 0
g_251, 0, 0, 0
g_292, 1, 0, 0
g_296, 1, 2, 0
g_297, 1, 0, 0
g_320, 3, 2, 0
g_326, 0, 0, 0
g_431, 2, 1, 1
g_458, 0, 0, 0
g_565, 3, 2, 2
g_676, 1, 0, 0
g_678, 1, 0, 0
g_769, 0, 0, 0
g_782, 0, 0, 0
g_789, 1, 0, 0
g_813, 1, 0, 0
g_942, 1, 1, 3
g_943, 2, 1, 2
g_946, 2, 0, 2
g_1085, 1, 0, 2
g_1185, 1, 0, 0
g_1054, 0, 1, 4
g_399, 0, 0, 0
g_1366, 0, 1, 0
g_806, 0, 0, 4
g_891, 0, 0, 3
g_217, 0, 0, 13
g_805, 0, 0, 4
g_1009, 0, 0, 9
g_216, 0, 0, 0
g_237, 1, 0, 15
g_892, 0, 0, 0
g_1010, 0, 0, 3
g_1367, 0, 0, 3
g_1368, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
