name, constant_write, var_write, read
crc32_context, 0, 20, 21
crc32_tab, 0, 0, 0
g_181, 0, 2, 0
g_168, 1, 0, 0
g_21, 0, 0, 0
g_224, 0, 1, 0
g_8, 0, 0, 0
g_80, 1, 1, 1
g_76, 0, 1, 0
g_328, 1, 1, 1
g_137, 1, 1, 0
g_434, 1, 1, 0
g_243, 1, 0, 0
g_164, 1, 1, 1
g_77, 0, 1, 0
g_63, 0, 1, 0
g_306, 0, 1, 0
g_171, 1, 0, 0
g_269, 0, 1, 0
g_242, 1, 1, 1
g_112, 1, 0, 0
g_244, 0, 0, 0
g_13, 1, 0, 0
g_10, 0, 1, 0
g_62, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
