name, constant_write, var_write, read
g_281, 1, 0, 6
g_434, 1, 2, 0
g_8, 0, 0, 3
g_10, 0, 0, 0
g_13, 0, 0, 1
g_21, 0, 0, 2
g_62, 1, 1, 2
g_63, 1, 2, 2
g_76, 6, 3, 2
g_77, 2, 1, 2
g_80, 3, 6, 10
g_137, 2, 0, 2
g_164, 0, 0, 2
g_168, 2, 1, 0
g_171, 2, 2, 0
g_181, 0, 0, 0
g_242, 1, 1, 2
g_269, 0, 0, 0
g_284, 0, 1, 0
g_306, 0, 0, 0
g_328, 0, 0, 4
g_462, 0, 0, 1
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_112, 1, 6, 27
g_20, 1, 0, 30
g_224, 3, 2, 15
g_244, 0, 0, 1
g_243, 0, 0, 1
g_441, 0, 1, 0
g_78, 1, 0, 0
g_424, 0, 0, 2
g_425, 0, 0, 0
g_282, 0, 0, 1
g_423, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
