name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_21, 0, 0, 0
g_8, 0, 0, 0
g_168, 1, 1, 0
g_63, 2, 1, 0
g_76, 1, 1, 0
g_80, 3, 0, 0
g_171, 2, 1, 0
g_77, 1, 0, 0
g_164, 2, 6, 1
g_242, 3, 3, 3
g_112, 4, 4, 0
g_224, 1, 2, 1
g_306, 0, 1, 0
g_137, 1, 1, 1
g_269, 0, 1, 0
g_328, 0, 1, 1
g_282, 0, 0, 1
g_243, 1, 0, 0
g_10, 1, 0, 0
g_13, 1, 0, 0
g_281, 1, 1, 0
g_434, 1, 1, 0
g_62, 0, 1, 1
g_181, 0, 1, 0
g_284, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_244, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
