name, constant_write, var_write, read
crc32_context, 0, 33, 34
crc32_tab, 0, 0, 0
g_33, 0, 1, 0
g_13, 3, 3, 1
g_75, 0, 1, 0
g_3, 0, 0, 1
g_58, 1, 0, 1
g_88, 0, 0, 1
g_77, 0, 3, 0
g_187, 3, 0, 1
g_293, 0, 1, 0
g_210, 2, 5, 1
g_114, 1, 1, 1
g_478, 1, 0, 0
g_525, 1, 1, 1
g_547, 0, 0, 1
g_1025, 1, 1, 0
g_208, 0, 1, 0
g_965, 0, 1, 0
g_363, 1, 0, 0
g_397, 1, 0, 0
g_1016, 1, 0, 0
g_89, 0, 1, 0
g_158, 0, 1, 2
g_193, 1, 0, 1
g_289, 0, 0, 0
g_621, 0, 0, 0
g_647, 0, 0, 1
g_548, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
