var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_28,0,0,1
g_199,1,0,0
g_27,1,0,1
g_19,0,1,1
g_75,0,2,0
g_99,1,0,0
g_137,1,0,0
g_73,0,1,0
g_421,1,0,0
g_71,0,1,0
g_409,1,0,0
g_10,1,0,1
g_717,1,0,0
g_160,0,0,2
g_366,1,0,0
g_282,0,0,1
g_281,1,0,0
g_293,0,0,1
g_753,1,0,0
g_118,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
g_294,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
