var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,6
g_13,0,0,1
g_34,0,0,1
g_55,0,0,0
g_80,0,0,1
g_90,0,0,1
g_94,0,0,0
g_127,0,0,1
g_137,0,0,0
g_148,0,0,0
g_160,0,0,1
g_163,0,0,2
g_209,0,0,1
g_212,0,0,0
g_235,0,0,0
g_236,0,0,1
g_259,0,0,0
g_302,0,0,1
g_450,0,0,1
g_523,0,0,1
g_554,0,0,0
g_866,0,0,1
g_914,0,0,0
g_982,0,0,1
g_1096,0,0,1
g_1100,0,0,0
g_1152,0,0,1
g_649,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,27,0
_IO_stdin_used,0,0,0
